,Slice,x-grid,y-grid,Position,Poren,num Black pixels
0,400,0,0,0,0,91
1,400,0,1,0,1,1328
2,400,0,2,-1,0,0
3,400,1,0,0,1,242
4,400,1,1,0,1,362
5,400,1,2,-1,0,0
6,400,2,0,-1,0,0
7,400,2,1,-1,0,0
8,400,2,2,-1,0,0
9,401,0,0,0,0,74
10,401,0,1,0,0,4
11,401,0,2,-1,0,0
12,401,1,0,0,0,107
13,401,1,1,0,1,176
14,401,1,2,-1,0,0
15,401,2,0,-1,0,0
16,401,2,1,-1,0,0
17,401,2,2,-1,0,0
18,402,0,0,0,0,75
19,402,0,1,0,0,32
20,402,0,2,-1,0,0
21,402,1,0,0,0,115
22,402,1,1,0,1,669
23,402,1,2,-1,0,0
24,402,2,0,-1,0,0
25,402,2,1,-1,0,0
26,402,2,2,-1,0,0
27,403,0,0,0,0,63
28,403,0,1,0,1,200
29,403,0,2,-1,0,0
30,403,1,0,0,1,318
31,403,1,1,0,1,650
32,403,1,2,-1,0,0
33,403,2,0,-1,0,0
34,403,2,1,-1,0,0
35,403,2,2,-1,0,0
36,404,0,0,0,0,33
37,404,0,1,0,1,201
38,404,0,2,-1,0,0
39,404,1,0,0,0,93
40,404,1,1,0,0,94
41,404,1,2,-1,0,0
42,404,2,0,-1,0,0
43,404,2,1,-1,0,0
44,404,2,2,-1,0,0
45,405,0,0,0,0,23
46,405,0,1,0,1,126
47,405,0,2,-1,0,0
48,405,1,0,0,0,42
49,405,1,1,0,1,217
50,405,1,2,-1,0,0
51,405,2,0,-1,0,0
52,405,2,1,-1,0,0
53,405,2,2,-1,0,0
54,406,0,0,0,0,28
55,406,0,1,0,0,93
56,406,0,2,-1,0,0
57,406,1,0,0,0,46
58,406,1,1,0,1,208
59,406,1,2,-1,0,0
60,406,2,0,0,0,0
61,406,2,1,0,0,0
62,406,2,2,-1,0,0
63,407,0,0,0,0,98
64,407,0,1,0,0,38
65,407,0,2,-1,0,0
66,407,1,0,0,0,31
67,407,1,1,0,1,385
68,407,1,2,-1,0,0
69,407,2,0,0,0,0
70,407,2,1,0,0,0
71,407,2,2,-1,0,0
72,408,0,0,0,1,206
73,408,0,1,0,1,176
74,408,0,2,-1,0,0
75,408,1,0,0,1,223
76,408,1,1,0,1,719
77,408,1,2,-1,0,0
78,408,2,0,0,0,0
79,408,2,1,0,0,0
80,408,2,2,-1,0,0
81,409,0,0,0,1,251
82,409,0,1,0,0,114
83,409,0,2,-1,0,0
84,409,1,0,0,1,132
85,409,1,1,0,1,311
86,409,1,2,-1,0,0
87,409,2,0,0,0,0
88,409,2,1,0,0,0
89,409,2,2,-1,0,0
90,410,0,0,0,0,83
91,410,0,1,0,1,186
92,410,0,2,-1,0,0
93,410,1,0,0,1,403
94,410,1,1,0,0,70
95,410,1,2,-1,0,0
96,410,2,0,0,0,0
97,410,2,1,0,0,0
98,410,2,2,-1,0,0
99,411,0,0,0,0,12
100,411,0,1,0,1,216
101,411,0,2,-1,0,0
102,411,1,0,0,1,298
103,411,1,1,0,1,139
104,411,1,2,-1,0,0
105,411,2,0,0,0,0
106,411,2,1,0,0,0
107,411,2,2,-1,0,0
108,412,0,0,0,1,200
109,412,0,1,0,0,118
110,412,0,2,-1,0,0
111,412,1,0,0,0,40
112,412,1,1,0,1,274
113,412,1,2,-1,0,0
114,412,2,0,-1,0,0
115,412,2,1,-1,0,0
116,412,2,2,-1,0,0
117,413,0,0,0,1,353
118,413,0,1,0,0,114
119,413,0,2,-1,0,0
120,413,1,0,0,1,389
121,413,1,1,0,1,157
122,413,1,2,-1,0,0
123,413,2,0,0,0,0
124,413,2,1,-1,0,0
125,413,2,2,-1,0,0
126,414,0,0,0,1,321
127,414,0,1,0,0,22
128,414,0,2,-1,0,0
129,414,1,0,0,1,243
130,414,1,1,0,0,62
131,414,1,2,-1,0,0
132,414,2,0,-1,0,0
133,414,2,1,-1,0,0
134,414,2,2,-1,0,0
135,415,0,0,0,0,77
136,415,0,1,0,0,9
137,415,0,2,-1,0,0
138,415,1,0,0,1,466
139,415,1,1,0,0,17
140,415,1,2,-1,0,0
141,415,2,0,-1,0,0
142,415,2,1,-1,0,0
143,415,2,2,-1,0,0
144,416,0,0,0,0,55
145,416,0,1,0,0,32
146,416,0,2,-1,0,0
147,416,1,0,0,1,840
148,416,1,1,0,0,19
149,416,1,2,-1,0,0
150,416,2,0,-1,0,0
151,416,2,1,-1,0,0
152,416,2,2,-1,0,0
153,417,0,0,0,0,18
154,417,0,1,0,0,110
155,417,0,2,-1,0,0
156,417,1,0,0,1,832
157,417,1,1,0,0,14
158,417,1,2,-1,0,0
159,417,2,0,-1,0,0
160,417,2,1,-1,0,0
161,417,2,2,-1,0,0
162,418,0,0,0,0,60
163,418,0,1,0,0,91
164,418,0,2,-1,0,0
165,418,1,0,0,1,303
166,418,1,1,0,0,74
167,418,1,2,-1,0,0
168,418,2,0,-1,0,0
169,418,2,1,0,0,0
170,418,2,2,-1,0,0
171,419,0,0,0,0,104
172,419,0,1,0,0,65
173,419,0,2,-1,0,0
174,419,1,0,0,0,96
175,419,1,1,0,0,32
176,419,1,2,-1,0,0
177,419,2,0,-1,0,0
178,419,2,1,-1,0,0
179,419,2,2,-1,0,0
180,420,0,0,0,0,12
181,420,0,1,0,0,88
182,420,0,2,-1,0,0
